;Os resultados apresentados são PROJEÇÕES, datas e valores podem vir sofrer alterações - Contêm informações confidenciais, destinadas exclusivamente ao uso da Vitacon Participações S.A. e seus parceiros de negócios. O uso, divulgação, distribuição ou reprodução não autorizados são estritamente proibidos.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tabela:;14/04/2026;;;;;Benefícios;;;Patrimonial / desc Fluxo;;;;;;;;
;Imagem;;Propriedade:;Vitacon Higienópolis;;Previsão de Lançamento;nov-26;Previsão inicio do fluxo;fev-27;;;;;;;PROJETO;Vitacon Higienópolis;;ENTRADA;16.900;;nº;Apurações;Meses vendidos;;%vendido;%distribuidos;;Aporte;ultimo mês;31/12/2026;;Cenários;;;Cenário;Ticket mínino;Aporte; 1.000.000 ;;cenário ticket;Empreendimento;Preço Mercado;Preço investidor Casa;modalidade; Ticket Mínimo ;Estimativa saída;Renda;Termino;Condição aporte;taxa;Padrão;Especial;Benefícios renda;Benefícios desconto;Lançamento;;;;
;;;Inicio da vigência;14/04/2026;;;;Previsão de Entrega;nov-29;;;;;;;data lçto>>>;30/11/2026;;SAÍDA; 30.000 ;;1;28/02/2027;3;3;22%;8,7%;;Antecipação;ultimo mês;28/02/2027;;Preço; 16.900 ;; 1 ; 200.000 ;Cenário aporte;2;;P1;Vitacon Higienópolis;20.280;20.280;Patrimonial; 608.400,00 ;30.000;1%;aprovação do projeto;á vista;4,0%;4,0%;na;sim;não;01/11/2026;;;;
;;;;;;;;;;Tabela Padrão - Desconto de 15,2%;;;;;;entrega>>>;30/11/2029;;;;;2;31/05/2027;6;3;36%;0,6%;;Previsão de Lançamento;;30/11/2026;;modalidade; 500.000 ;; 2 ; 500.000 ;Investidor da casa:;sim;;1;Vitacon Higienópolis;16.900;16.900;Fluxo SPE; 200.000,00 ;30.000;0,8%;aprovação do projeto;á vista;15,2%;15,2%;na;sim;não;01/11/2026;;;;
;VGV Comprado; 1.000.000 ;*Comissão;6,2%;;R$/m² venda bruta; 30.000 ;Ganho; 705.255 ;Ganho; 705.255 ;;;;;meses:; 36 ;;Cenário aporte;2;;3;31/08/2027;9;3;49%;0,3%;;Previsão de Entrega;;30/11/2029;;Saída estimada; 30.000 ;;;;Investidor da casa:;não;;2;Vitacon Higienópolis;16.900;16.900;Fluxo SPE; 500.000,00 ;30.000;1,0%;aprovação do projeto;á vista;15,2%;15,2%;na;sim;não;01/11/2026;;;;
;Área(m²); 59,17 ;*RET;4,0%;;R$/m² venda líquida*; 25.607 ;Ganho c/ antecipação; 735.255 ;Ganho c/ antecipação; 735.255 ;;;;;Check;0;; Renda ;1,0%;;4;30/11/2027;12;3;55%;1,4%;;;Atual;padrão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Antecipação;1,0%;*MKT + Gestão;5,0%;;R$/m² saída bruta; 33.762 ;ROI;70,5%;ROI;70,5%;;;;;;36;;Parcela;1;;5;31/05/2028;18;6;78%;1,0%;;Cenário;15,2%;15,2%;;Patrimonial;1;;;;;;;;;;;;;;;;;;;;;;;;;;
;Parcelas; 1 ;Correção INCC;6,0%;;R$/m² saída líquida*; 28.819 ;ROI c/ antecipação;73,5%;ROI c/ antecipação;73,5%;;;;;tabela;abr-26;;Término;3,066666667;;6;30/11/2028;24;6;85%;1,0%;;*Comissão;6,2%;6,2%;;Padrão;15,2%;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prazo de entrega; 36 ;R$/m² compra; 16.900 ;;TIR / IRR;21,3%;TIR / IRR c/ antecipação;22,6%;TIR / IRR c/ antecipação;22,6%;;;;;Fluxo;28/02/2027;;Aporte;31/05/2026;;7;31/10/2029;35;11;99%;0,5%;;*RET;4,0%;4,0%;;Especial;na;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;2 meses antes ;3,066666667;;8;30/11/2029;36;1;99%;5,2%;; *MKT + Gestão ;5,0%;5,0%;;Taxa;15,2%;;;;;;;;;;;;;;;;;;;;;;;;;;
;Período;Descrição;Previsão de fluxo;Venda Bruta;Venda Líquida*;INCC acumulado;Venda Bruta Corrigida;Venda Líquida Corrigida;(=) Movimento;Venda Líq. Corrigida Padrão;(=) Movimento Padrão;;;;;;;;;;;;;Distribuição recebimento;;;;;Correção INCC;6,0%;6,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(=);(=);Totalizador;100%;1.775.148;1.515.231;;1.997.768;1.705.255;735.255;1.705.255;735.255;705.255;;;;;;;;;;;;40%;10%;50%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
